timestamp,vehicle,track_id,frame
2026/02/23 16:15:24,car,2946,4017
2026/02/23 16:15:25,motorcycle,2961,4020
2026/02/23 16:15:28,car,2975,4061
2026/02/23 16:15:33,car,3000,4136
2026/02/23 16:15:46,tempo,3093,4329
2026/02/23 16:15:49,motorcycle,3129,4382
2026/02/23 16:15:54,motorcycle,3232,4458
2026/02/23 16:15:56,motorcycle,3288,4481
2026/02/23 16:15:56,truck,3209,4482
2026/02/23 16:15:57,light_truck,3266,4497
2026/02/23 16:15:59,car,3335,4530
2026/02/23 16:16:07,light_truck,3404,4658
2026/02/23 16:16:10,bus,3432,4702
2026/02/23 16:16:18,car,3614,4827
2026/02/23 16:16:19,truck,3624,4834
2026/02/23 16:16:20,car,3630,4854
2026/02/23 16:16:22,truck,3693,4875
2026/02/23 16:16:23,light_truck,3718,4894
2026/02/23 16:16:25,motorcycle,3806,4919
2026/02/23 16:16:27,light_truck,3811,4949
2026/02/23 16:16:28,bus,3855,4966
2026/02/23 16:16:32,car,3946,5039
2026/02/23 16:16:43,car,3990,5207
2026/02/23 16:16:50,tempo,4105,5304
2026/02/23 16:16:58,light_truck,4193,5430
2026/02/23 16:17:01,tempo,4210,5469
2026/02/23 16:17:10,bus,4299,5596
2026/02/23 16:17:11,bus,4296,5603
2026/02/23 16:17:23,car,4395,5788
2026/02/23 16:17:23,car,4400,5790
2026/02/23 16:17:25,motorcycle,4411,5825
2026/02/23 16:17:28,tempo,4482,5868
2026/02/23 16:17:28,light_truck,4477,5877
2026/02/23 16:17:31,motorcycle,4517,5912
2026/02/23 16:17:39,motorcycle,4650,6041
2026/02/23 16:17:42,motorcycle,4702,6076
2026/02/23 16:17:43,motorcycle,4651,6098
2026/02/23 16:17:43,bus,4709,6100
2026/02/23 16:17:48,light_truck,4736,6170
2026/02/23 16:17:51,motorcycle,4805,6205
2026/02/23 16:17:56,car,4861,6292
2026/02/23 16:18:04,light_truck,4912,6404
2026/02/23 16:18:09,tempo,4940,6492
2026/02/23 16:18:42,car,5013,6974
2026/02/23 16:18:47,motorcycle,5079,7049
2026/02/23 16:18:50,car,5083,7104
2026/02/23 16:19:00,car,5117,7251
2026/02/23 16:19:06,car,5170,7342
2026/02/23 16:19:06,car,5155,7344
2026/02/23 16:19:08,motorcycle,5173,7372
2026/02/23 16:19:41,motorcycle,5345,7859
2026/02/23 16:19:43,tempo,5372,7883
2026/02/23 16:19:52,light_truck,5439,8033
2026/02/23 16:19:53,tempo,5456,8044
2026/02/23 16:19:55,tempo,5482,8066
2026/02/23 16:19:59,light_truck,5511,8136
2026/02/23 16:20:01,motorcycle,5524,8165
2026/02/23 16:20:02,tempo,5582,8180
2026/02/23 16:20:08,car,5703,8265
2026/02/23 16:20:13,tempo,5741,8342
2026/02/23 16:20:19,motorcycle,5779,8432
2026/02/23 16:20:31,motorcycle,5826,8616
2026/02/23 16:20:34,light_truck,5840,8653
2026/02/23 16:20:38,truck,5850,8714
2026/02/23 16:20:43,car,5880,8793
2026/02/23 16:20:45,motorcycle,5938,8828
2026/02/23 16:20:49,motorcycle,6014,8877
2026/02/23 16:20:50,motorcycle,6038,8892
2026/02/23 16:20:50,motorcycle,5993,8898
2026/02/23 16:20:53,motorcycle,6087,8935
2026/02/23 16:20:54,car,6097,8948
2026/02/23 16:20:55,tempo,6153,8966
2026/02/23 16:21:01,car,6204,9071
2026/02/23 16:21:03,car,6201,9091
2026/02/23 16:21:09,light_truck,6241,9179
2026/02/23 16:21:15,motorcycle,6314,9270
2026/02/23 16:21:19,motorcycle,6404,9332
2026/02/23 16:21:23,light_truck,6461,9402
2026/02/23 16:21:30,car,6504,9495
2026/02/23 16:21:34,car,6515,9557
2026/02/23 16:21:47,motorcycle,6611,9751
2026/02/23 16:21:54,light_truck,6639,9857
2026/02/23 16:21:58,truck,6684,9923
2026/02/23 16:22:01,car,6717,9957
2026/02/23 16:22:03,car,6731,9987
2026/02/23 16:22:06,motorcycle,6790,10043
2026/02/23 16:22:07,car,6793,10053
2026/02/23 16:22:15,car,6843,10165
2026/02/23 16:22:16,truck,6838,10181
2026/02/23 16:22:19,tempo,6870,10236
2026/02/23 16:22:29,light_truck,7004,10374
2026/02/23 16:22:35,tempo,7022,10474
2026/02/23 16:22:38,motorcycle,7058,10515
2026/02/23 16:22:47,car,7136,10647
2026/02/23 16:22:47,car,7147,10659
2026/02/23 16:22:54,light_truck,7184,10760
2026/02/23 16:22:56,car,7192,10785
2026/02/23 16:22:59,tempo,7214,10827
2026/02/23 16:23:04,motorcycle,7270,10907
2026/02/23 16:23:04,motorcycle,7250,10915
2026/02/23 16:23:06,light_truck,7281,10947
2026/02/23 16:23:09,car,7320,10983
2026/02/23 16:23:10,car,7340,10999
2026/02/23 16:23:11,tempo,7334,11012
2026/02/23 16:23:16,bus,7418,11088
2026/02/23 16:23:16,motorcycle,7454,11092
2026/02/23 16:23:17,car,7451,11111
2026/02/23 16:23:18,car,7457,11118
2026/02/23 16:23:18,car,7463,11125
2026/02/23 16:23:20,car,7472,11148
2026/02/23 16:23:22,motorcycle,7588,11184
2026/02/23 16:23:22,motorcycle,7596,11185
2026/02/23 16:23:26,tempo,7626,11228
2026/02/23 16:23:37,car,7672,11397
2026/02/23 16:23:46,motorcycle,7738,11539
2026/02/23 16:23:48,motorcycle,7780,11575
2026/02/23 16:23:49,truck,7743,11587
2026/02/23 16:23:56,car,7846,11686
2026/02/23 16:23:59,car,7869,11734
2026/02/23 16:24:00,tempo,7881,11759
2026/02/23 16:24:02,car,7917,11783
2026/02/23 16:24:06,motorcycle,7985,11831
2026/02/23 16:24:18,car,8043,12012
2026/02/23 16:24:20,car,8085,12047
2026/02/23 16:24:20,motorcycle,8094,12053
2026/02/23 16:24:25,light_truck,8142,12112
2026/02/23 16:24:34,light_truck,8291,12256
2026/02/23 16:24:48,car,8410,12469
2026/02/23 16:24:57,car,8504,12610
2026/02/23 16:25:05,bus,8534,12712
2026/02/23 16:25:07,light_truck,8546,12760
2026/02/23 16:25:16,motorcycle,8727,12885
2026/02/23 16:25:21,motorcycle,8767,12959
2026/02/23 16:25:21,light_truck,8769,12960
2026/02/23 16:25:27,car,8786,13049
2026/02/23 16:25:35,car,8804,13164
2026/02/23 16:25:38,motorcycle,8838,13218
2026/02/23 16:25:40,motorcycle,8844,13244
2026/02/23 16:25:45,motorcycle,8971,13324
2026/02/23 16:25:47,light_truck,8974,13352
2026/02/23 16:26:00,truck,9094,13539
2026/02/23 16:26:00,car,9096,13551
2026/02/23 16:26:17,truck,9227,13791
2026/02/23 16:26:17,motorcycle,9268,13803
2026/02/23 16:26:17,car,9230,13817
2026/02/23 16:26:20,car,9269,13857
2026/02/23 16:26:24,light_truck,9423,13914
2026/02/23 16:26:29,motorcycle,9527,13973
2026/02/23 16:26:31,car,9558,14007
2026/02/23 16:26:31,car,9572,14023
2026/02/23 16:26:33,car,9602,14051
2026/02/23 16:26:34,truck,9462,14057
2026/02/23 16:26:36,car,9613,14094
2026/02/23 16:26:38,car,9634,14115
2026/02/23 16:26:53,motorcycle,9722,14347
2026/02/23 16:27:00,light_truck,9788,14461
2026/02/23 16:27:03,car,9830,14500
2026/02/23 16:27:06,car,9884,14544
2026/02/23 16:27:26,motorcycle,10006,14837
2026/02/23 16:27:27,motorcycle,10009,14865
2026/02/23 16:27:28,light_truck,10013,14872
2026/02/23 16:27:30,car,10030,14900
2026/02/23 16:27:38,motorcycle,10177,15020
2026/02/23 16:28:23,car,10432,15701
2026/02/23 16:28:47,motorcycle,10658,16050
2026/02/23 16:28:51,light_truck,10689,16124
2026/02/23 16:29:03,light_truck,10742,16295
2026/02/23 16:29:06,tempo,10796,16344
2026/02/23 16:29:19,light_truck,10914,16536
2026/02/23 16:29:20,motorcycle,10953,16558
2026/02/23 16:29:22,car,10965,16579
2026/02/23 16:29:23,car,10980,16595
2026/02/23 16:29:26,light_truck,11014,16638
2026/02/23 16:29:31,motorcycle,11047,16703
2026/02/23 16:29:34,car,11091,16758
2026/02/23 16:30:00,motorcycle,11279,17147
2026/02/23 16:30:10,motorcycle,11342,17293
2026/02/23 16:30:11,motorcycle,11385,17308
2026/02/23 16:30:18,car,11491,17420
2026/02/23 16:30:20,light_truck,11487,17444
2026/02/23 16:30:33,light_truck,11529,17644
2026/02/23 16:30:35,motorcycle,11578,17672
2026/02/23 16:30:36,motorcycle,11612,17695
2026/02/23 16:30:44,light_truck,11655,17818
2026/02/23 16:30:47,motorcycle,11698,17858
2026/02/23 16:30:49,motorcycle,11732,17885
2026/02/23 16:30:52,bus,11756,17924
2026/02/23 16:30:54,car,11795,17958
2026/02/23 16:30:55,motorcycle,11830,17970
2026/02/23 16:30:55,motorcycle,11836,17974
2026/02/23 16:30:57,bus,11852,18001
2026/02/23 16:30:57,motorcycle,11857,18012
2026/02/23 16:30:58,car,11875,18020
2026/02/23 16:31:01,motorcycle,12007,18071
2026/02/23 16:31:07,tempo,12062,18144
2026/02/23 16:31:25,tempo,12253,18433
2026/02/23 16:31:33,motorcycle,12296,18540
2026/02/23 16:31:35,car,12302,18571
2026/02/23 16:31:35,light_truck,12304,18577
2026/02/23 16:31:38,car,12335,18615
2026/02/23 16:31:39,motorcycle,12349,18625
2026/02/23 16:31:41,bus,12475,18672
2026/02/23 16:31:41,light_truck,12337,18672
2026/02/23 16:31:44,motorcycle,12518,18716
2026/02/23 16:31:57,motorcycle,12666,18907
2026/02/23 16:32:03,motorcycle,12742,18997
2026/02/23 16:32:04,bus,12743,19005
2026/02/23 16:32:12,tempo,12830,19134
2026/02/23 16:32:17,tempo,12845,19198
2026/02/23 16:32:17,light_truck,12844,19200
2026/02/23 16:32:23,motorcycle,12921,19293
2026/02/23 16:32:27,car,13007,19357
2026/02/23 16:32:27,motorcycle,13001,19360
2026/02/23 16:32:29,car,13058,19384
2026/02/23 16:32:30,light_truck,13052,19396
2026/02/23 16:32:34,tempo,13111,19453
2026/02/23 16:32:35,motorcycle,13155,19483
2026/02/23 16:32:36,motorcycle,13119,19489
2026/02/23 16:32:37,car,13232,19512
2026/02/23 16:32:40,light_truck,13302,19548
2026/02/23 16:32:41,car,13352,19561
2026/02/23 16:32:41,light_truck,13317,19566
2026/02/23 16:32:43,car,13401,19589
2026/02/23 16:32:43,motorcycle,13430,19589
2026/02/23 16:32:43,tempo,13426,19589
2026/02/23 16:32:44,car,13390,19610
2026/02/23 16:32:45,car,13441,19624
2026/02/23 16:32:49,car,13493,19684
2026/02/23 16:33:06,car,13576,19946
2026/02/23 16:33:07,car,13584,19959
2026/02/23 16:33:17,car,13616,20095
2026/02/23 16:33:23,motorcycle,13743,20198
2026/02/23 16:33:24,truck,13692,20203
2026/02/23 16:33:34,truck,13852,20356
2026/02/23 16:33:36,motorcycle,13885,20390
2026/02/23 16:33:37,light_truck,13869,20398
2026/02/23 16:33:39,car,13899,20427
2026/02/23 16:33:41,tempo,13933,20463
2026/02/23 16:33:42,car,13929,20470
2026/02/23 16:33:47,tempo,14019,20552
2026/02/23 16:33:47,car,14027,20554
2026/02/23 16:33:59,truck,14076,20731
2026/02/23 16:33:59,motorcycle,14093,20748
2026/02/23 16:34:00,car,14097,20749
2026/02/23 16:34:03,tempo,14195,20790
2026/02/23 16:34:08,tempo,14245,20860
2026/02/23 16:34:10,motorcycle,14300,20888
2026/02/23 16:34:18,light_truck,14332,21022
2026/02/23 16:34:22,car,14348,21077
2026/02/23 16:34:25,motorcycle,14377,21124
2026/02/23 16:34:26,tempo,14396,21132
2026/02/23 16:34:29,car,14426,21190
2026/02/23 16:34:31,car,14437,21213
2026/02/23 16:34:35,car,14494,21278
2026/02/23 16:34:37,light_truck,14471,21296
2026/02/23 16:34:37,car,14467,21297
2026/02/23 16:34:38,car,14525,21311
2026/02/23 16:34:38,tempo,14545,21311
2026/02/23 16:34:40,motorcycle,14621,21349
2026/02/23 16:34:41,tempo,14586,21352
2026/02/23 16:34:41,car,14673,21358
2026/02/23 16:34:45,light_truck,14739,21433
2026/02/23 16:34:48,car,14761,21468
2026/02/23 16:34:49,car,14765,21487
2026/02/23 16:34:52,tempo,14871,21514
2026/02/23 16:34:55,car,14913,21564
2026/02/23 16:34:58,car,14940,21606
2026/02/23 16:34:59,motorcycle,14983,21618
2026/02/23 16:35:05,car,15029,21706
2026/02/23 16:35:06,light_truck,15030,21721
2026/02/23 16:35:06,motorcycle,15086,21726
2026/02/23 16:35:23,tempo,15188,21982
2026/02/23 16:35:25,motorcycle,15215,22015
2026/02/23 16:35:36,car,15384,22165
2026/02/23 16:35:46,tempo,15468,22323
2026/02/23 16:35:47,motorcycle,15506,22337
2026/02/23 16:35:51,motorcycle,15559,22393
2026/02/23 16:35:54,motorcycle,15627,22450
2026/02/23 16:35:55,light_truck,15626,22467
2026/02/23 16:36:05,car,15713,22622
2026/02/23 16:36:13,motorcycle,15820,22729
2026/02/23 16:36:16,tempo,15884,22774
2026/02/23 16:36:18,car,15916,22799
2026/02/23 16:36:20,car,15933,22834
2026/02/23 16:36:31,motorcycle,16045,22990
2026/02/23 16:36:32,tempo,16093,23015
2026/02/23 16:36:38,tempo,16266,23105
2026/02/23 16:36:41,car,16304,23143
2026/02/23 16:36:43,motorcycle,16378,23180
2026/02/23 16:36:49,car,16417,23273
2026/02/23 16:36:57,motorcycle,16594,23391
2026/02/23 16:37:00,tempo,16620,23426
2026/02/23 16:37:06,motorcycle,16770,23521
2026/02/23 16:37:09,motorcycle,16842,23566
2026/02/23 16:37:21,motorcycle,17117,23747
2026/02/23 16:37:22,motorcycle,17104,23766
2026/02/23 16:37:23,tempo,17120,23772
2026/02/23 16:37:28,motorcycle,17215,23842
2026/02/23 16:37:28,motorcycle,17235,23853
2026/02/23 16:37:29,car,17257,23878
2026/02/23 16:37:39,car,17341,24023
2026/02/23 16:37:40,light_truck,17335,24034
2026/02/23 16:37:41,car,17344,24041
2026/02/23 16:37:42,car,17353,24061
2026/02/23 16:37:43,truck,17360,24084
2026/02/23 16:37:49,car,17376,24168
2026/02/23 16:37:55,motorcycle,17404,24257
2026/02/23 16:38:02,bus,17438,24363
2026/02/23 16:38:17,tempo,17577,24593
2026/02/23 16:38:31,tempo,17696,24794
2026/02/23 16:38:31,bus,17697,24799
2026/02/23 16:38:36,light_truck,17718,24872
2026/02/23 16:38:37,car,17728,24886
2026/02/23 16:38:53,motorcycle,17865,25131
2026/02/23 16:39:03,car,17893,25276
2026/02/23 16:39:06,bus,17894,25315
2026/02/23 16:39:09,car,17913,25373
2026/02/23 16:39:11,car,17927,25398
2026/02/23 16:39:12,car,17935,25418
2026/02/23 16:39:18,bus,17966,25498
2026/02/23 16:39:33,truck,18074,25719
2026/02/23 16:39:35,truck,18090,25756
2026/02/23 16:39:35,truck,18099,25766
2026/02/23 16:39:37,light_truck,18106,25788
2026/02/23 16:39:37,motorcycle,18120,25790
2026/02/23 16:39:41,bus,18135,25853
2026/02/23 16:39:42,motorcycle,18175,25869
2026/02/23 16:39:43,car,18141,25883
2026/02/23 16:39:50,motorcycle,18315,25991
2026/02/23 16:39:52,car,18340,26020
2026/02/23 16:39:53,light_truck,18350,26038
2026/02/23 16:40:02,car,18468,26160
2026/02/23 16:40:05,motorcycle,18510,26215
2026/02/23 16:40:18,car,18698,26410
2026/02/23 16:40:21,motorcycle,18744,26457
2026/02/23 16:40:23,motorcycle,18790,26478
2026/02/23 16:40:23,car,18803,26485
2026/02/23 16:40:30,bus,18881,26581
2026/02/23 16:40:32,tempo,18944,26625
2026/02/23 16:40:34,bus,18954,26644
2026/02/23 16:40:38,truck,18981,26704
2026/02/23 16:40:38,motorcycle,18995,26708
2026/02/23 16:40:43,bus,19084,26769
2026/02/23 16:40:43,light_truck,19078,26774
2026/02/23 16:40:45,light_truck,19116,26796
2026/02/23 16:40:57,motorcycle,19262,26980
2026/02/23 16:40:58,car,19275,27003
2026/02/23 16:40:59,car,19302,27031
2026/02/23 16:41:06,motorcycle,19388,27124
2026/02/23 16:41:13,car,19438,27217
2026/02/23 16:41:13,tempo,19460,27227
2026/02/23 16:41:15,tempo,19492,27270
2026/02/23 16:41:21,car,19522,27354
2026/02/23 16:41:29,truck,19543,27473
2026/02/23 16:41:30,motorcycle,19577,27486
2026/02/23 16:41:32,car,19575,27510
2026/02/23 16:41:41,car,19645,27653
2026/02/23 16:41:43,car,19664,27680
2026/02/23 16:41:49,truck,19697,27768
2026/02/23 16:41:50,car,19734,27787
2026/02/23 16:41:54,car,19798,27832
2026/02/23 16:42:11,car,19928,28103
2026/02/23 16:42:12,car,19931,28117
2026/02/23 16:42:13,light_truck,19932,28133
2026/02/23 16:42:15,motorcycle,19970,28165
2026/02/23 16:42:18,light_truck,19972,28196
2026/02/23 16:42:24,light_truck,20010,28304
2026/02/23 16:42:30,truck,20034,28387
2026/02/23 16:42:32,car,20042,28411
2026/02/23 16:42:32,car,20060,28415
2026/02/23 16:42:32,tempo,20068,28417
2026/02/23 16:42:33,car,20067,28431
2026/02/23 16:42:36,motorcycle,20126,28472
2026/02/23 16:42:39,car,20150,28521
2026/02/23 16:42:42,motorcycle,20196,28563
2026/02/23 16:42:44,motorcycle,20243,28591
2026/02/23 16:42:47,car,20258,28631
2026/02/23 16:42:51,car,20279,28704
2026/02/23 16:42:52,truck,20284,28723
2026/02/23 16:42:53,car,20293,28735
2026/02/23 16:42:54,car,20307,28750
2026/02/23 16:42:56,car,20328,28779
2026/02/23 16:42:58,car,20342,28804
2026/02/23 16:42:59,motorcycle,20383,28813
2026/02/23 16:43:04,motorcycle,20492,28893
2026/02/23 16:43:08,motorcycle,20549,28959
2026/02/23 16:43:16,car,20629,29064
2026/02/23 16:43:17,car,20637,29085
2026/02/23 16:43:17,car,20632,29090
